C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_3319.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_3346.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_3383.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_3822.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_3864.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_387.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_3911.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_3921.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_3939.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_4015.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_4031.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_4033.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_4177.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_4242.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_430.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_4394.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_440.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_448.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_4644.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_4778.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_486.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_4885.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_497.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_5038.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_530.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_5517.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_5718.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_5769.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_5774.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_5818.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_583.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_589.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_5989.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_645.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_716.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_756.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_873.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\ibizan_hound\n02091244_879.jpg,ibizan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_setter\n02100877_1061.jpg,irish_setter
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_setter\n02100877_1787.jpg,irish_setter
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_setter\n02100877_185.jpg,irish_setter
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_setter\n02100877_1913.jpg,irish_setter
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_setter\n02100877_2283.jpg,irish_setter
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_setter\n02100877_2588.jpg,irish_setter
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_setter\n02100877_356.jpg,irish_setter
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_setter\n02100877_4099.jpg,irish_setter
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_setter\n02100877_4332.jpg,irish_setter
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_setter\n02100877_4898.jpg,irish_setter
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_setter\n02100877_5033.jpg,irish_setter
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_setter\n02100877_5861.jpg,irish_setter
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_setter\n02100877_5883.jpg,irish_setter
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_setter\n02100877_6160.jpg,irish_setter
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_setter\n02100877_7560.jpg,irish_setter
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_terrier\n02093991_1038.jpg,irish_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_terrier\n02093991_1282.jpg,irish_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_terrier\n02093991_130.jpg,irish_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_terrier\n02093991_1529.jpg,irish_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_terrier\n02093991_168.jpg,irish_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_terrier\n02093991_2005.jpg,irish_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_terrier\n02093991_2716.jpg,irish_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_terrier\n02093991_2725.jpg,irish_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_terrier\n02093991_287.jpg,irish_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_terrier\n02093991_2989.jpg,irish_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_terrier\n02093991_2995.jpg,irish_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_terrier\n02093991_3673.jpg,irish_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_terrier\n02093991_3783.jpg,irish_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_terrier\n02093991_403.jpg,irish_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_terrier\n02093991_4052.jpg,irish_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_terrier\n02093991_4171.jpg,irish_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_terrier\n02093991_4441.jpg,irish_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_terrier\n02093991_4449.jpg,irish_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_terrier\n02093991_4490.jpg,irish_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_terrier\n02093991_4678.jpg,irish_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_terrier\n02093991_4791.jpg,irish_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_terrier\n02093991_86.jpg,irish_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_terrier\n02093991_877.jpg,irish_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_terrier\n02093991_942.jpg,irish_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_1037.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_1142.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_1200.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_1254.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_1318.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_1377.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_1409.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_158.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_1643.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_1723.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_1822.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_1868.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_1905.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_2220.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_2224.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_2269.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_2280.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_2286.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_2295.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_23.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_2442.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_2449.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_2451.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_2453.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_2569.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_2579.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_2642.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_2645.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_27.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_2745.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_2763.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_2813.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_2850.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_2902.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_2904.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_3073.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_3149.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_3220.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_3287.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_3405.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_3564.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_3623.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_3642.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_3646.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_377.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_3792.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_3844.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_3933.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_3978.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_3999.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_4169.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_4253.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_4459.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_4464.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_4469.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_4490.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_450.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_4502.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_4511.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_4513.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_457.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_4764.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_4794.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_480.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_4821.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_487.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_4913.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_4929.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_4947.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_541.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_603.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_623.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_634.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_645.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_652.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_720.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_721.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_746.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_775.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_782.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_879.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_water_spaniel\n02102973_944.jpg,irish_water_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_1696.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_1706.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_195.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_1979.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_1981.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_2083.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_2116.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_2442.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_2474.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_2540.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_2552.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_272.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_2964.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_3034.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_3109.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_3136.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_3470.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_3761.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_3763.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_4032.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_4073.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_4095.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_4203.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_4290.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_4433.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_465.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_521.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_5759.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_764.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_847.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_936.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\irish_wolfhound\n02090721_984.jpg,irish_wolfhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\italian_greyhound\n02091032_102.jpg,italian_greyhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\italian_greyhound\n02091032_1030.jpg,italian_greyhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\italian_greyhound\n02091032_1071.jpg,italian_greyhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\italian_greyhound\n02091032_1100.jpg,italian_greyhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\italian_greyhound\n02091032_1635.jpg,italian_greyhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\italian_greyhound\n02091032_4210.jpg,italian_greyhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\italian_greyhound\n02091032_458.jpg,italian_greyhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\italian_greyhound\n02091032_5093.jpg,italian_greyhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\italian_greyhound\n02091032_6345.jpg,italian_greyhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\italian_greyhound\n02091032_7200.jpg,italian_greyhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\italian_greyhound\n02091032_75.jpg,italian_greyhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\italian_greyhound\n02091032_7831.jpg,italian_greyhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\italian_greyhound\n02091032_904.jpg,italian_greyhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\jack_russell\jr7.jpg,jack_russell
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\jack_russell\jr70.jpg,jack_russell
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_1058.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_1085.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_1224.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_126.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_1267.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_1350.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_1425.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_1552.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_1610.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_1691.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_172.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_1774.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_1778.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_1782.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_1836.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_1890.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_191.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_1964.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_2010.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_2045.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_2118.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_2162.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_2241.jpg,japanese_spaniel
